model,dataset,transformation,total,recovered_rate,recovered_rate_tagged,recovered_rate_ignoring_space,tagged_rate,exact_match_rate,cer_mean,cer_p25,cer_p50,cer_p75,ngram1_precision,ngram1_recall,ngram1_f1,ngram2_precision,ngram2_recall,ngram2_f1,ngram4_precision,ngram4_recall,ngram4_f1,recovered_rate_as_run,exact_match_rate_as_run,cer_mean_as_run,missing_tags,cutoffs,problem_count,cer_threshold,residual_recovered,residual_partial_or_other,residual_missing_recovered_tags,residual_closer_to_transformed_than_original,residual_copied_transformed_input,residual_contains_transformation_markers,residual_empty_recovered_text,file,path
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,interleaved_context_line,480,0.8625,0.8625,0.875,1.0,0.6958333333333333,0.045404274706595325,0.0,0.0,0.0044943820224719105,0.9643442198550705,0.9882610903872904,0.9735579777496052,0.9562813552631199,0.9802876621607506,0.9655050249750777,0.9420936997619784,0.9661884031685976,0.9512492340746387,0.84375,0.6375,0.04848978177848684,0,0,30,0.02,405,61,,14,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_interleaved_context_line_decode_recovery_s42_20260726_142127.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_interleaved_context_line_decode_recovery_s42_20260726_142127.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,interleaved_context_symbol,480,0.0,0.0,0.0,0.99375,0.0,2.7198973229586145,0.7481102598392722,0.8883403135738832,1.3666237113402062,0.19934045725227917,0.1803827639541037,0.15444913198846075,0.06465841153980184,0.054124165614287234,0.049439797074087195,0.017277195576969176,0.01417249994911283,0.013279395007876506,0.0,0.0,1.6058690209219588,3,2,30,0.02,,217,3,208,52,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_interleaved_context_symbol_decode_recovery_s42_20260727_030106.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_interleaved_context_symbol_decode_recovery_s42_20260727_030106.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,interleaved_context_word,480,0.10416666666666667,0.10416666666666667,0.10416666666666667,1.0,0.08125,0.5735497412518915,0.10069444444444445,0.42444019925521115,0.7174479166666667,0.6853265507644665,0.8139833328655001,0.7222691568705051,0.5593355413360631,0.6449222519391679,0.5839984227421657,0.47014879667511883,0.5370794722153172,0.4889995470486923,0.08333333333333333,0.03958333333333333,0.5805627774267557,0,0,30,0.02,40,249,,189,2,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_interleaved_context_word_decode_recovery_s42_20260726_142127.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_interleaved_context_word_decode_recovery_s42_20260726_142127.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,not_not,480,0.9229166666666667,0.9229166666666667,0.9229166666666667,1.0,0.85625,0.013754565593662392,0.0,0.0,0.0,0.9935252157396454,0.9947399651475738,0.9937929782506959,0.9904661636264248,0.9917047493657158,0.9907367298108993,0.984879841788963,0.9861502431312213,0.9851466911544902,0.8604166666666667,0.7708333333333334,0.0224915890855549,0,0,30,0.02,413,60,,7,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_not_not_decode_recovery_s42_20260726_142127.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_not_not_decode_recovery_s42_20260726_142127.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,opposites,480,0.8625,0.8625,0.8645833333333334,1.0,0.74375,0.08280178455249566,0.0,0.0,0.0022919619749291954,0.9804363152313796,0.9749127599861652,0.974953266807894,0.9721918196914477,0.9666416414868497,0.9667367858808297,0.9589193946422027,0.9529771630043314,0.9533159450957386,0.79375,0.625,0.057682702834792536,0,0,30,0.02,381,96,,3,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_opposites_decode_recovery_s42_20260726_142127.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_opposites_decode_recovery_s42_20260726_142127.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,rail_fence,480,0.0,0.0,0.0,0.975,0.0,5.826970529237028,0.8294117647058824,0.892301245210728,0.9380964539912546,0.23251911179772086,0.0789173570741308,0.0884254386539489,0.03511071563709698,0.012149013862594578,0.013541092086331976,0.0014749601081857427,0.0008784501396460058,0.0009961259140591244,0.0,0.0,0.9708294645233674,12,4,30,0.02,,425,12,40,1,2,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_rail_fence_decode_recovery_s42_20260727_030106.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_rail_fence_decode_recovery_s42_20260727_030106.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,rectangle_perimeter,480,0.004166666666666667,0.004291845493562232,0.004166666666666667,0.9708333333333333,0.0,9.109044250554932,0.34051936330817195,0.40659053011207197,0.4711281387688754,0.728596788564373,0.6203776925187847,0.6385475738270511,0.5989573751165079,0.5079858523984762,0.5279854240775712,0.5076432003280494,0.42277662987270914,0.44258963663409145,0.004166666666666667,0.0,0.47156373322359024,14,17,30,0.02,2,459,14,5,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_rectangle_perimeter_decode_recovery_s42_20260727_030106.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_rectangle_perimeter_decode_recovery_s42_20260727_030106.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,sentence_reversal,480,0.8458333333333333,0.8458333333333333,0.8458333333333333,1.0,0.7520833333333333,0.18003320822959565,0.0,0.0,0.0,0.9845271473320704,0.9794557748848665,0.9787383670957348,0.9795670422144042,0.9744817951271617,0.9737189303779716,0.9702528934814544,0.9650939683631312,0.9642564227144714,0.7833333333333333,0.6583333333333333,0.0820240472857572,0,0,30,0.02,376,96,,7,1,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_sentence_reversal_decode_recovery_s42_20260727_030106.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_sentence_reversal_decode_recovery_s42_20260727_030106.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,snake_horizontal,480,0.07083333333333333,0.07172995780590717,0.07708333333333334,0.9875,0.03958333333333333,1.550973584081654,0.11979274611398963,0.2358286828224142,0.36036036036036034,0.8505694144235534,0.7543308760859112,0.7829666118389136,0.7450851764147457,0.6601257725515025,0.6873390023944422,0.6177926193059172,0.5428435582685721,0.5665913752721974,0.06875,0.0375,0.2950351017016891,6,8,30,0.02,33,429,6,12,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_snake_horizontal_decode_recovery_s42_20260727_030106.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_snake_horizontal_decode_recovery_s42_20260727_030106.json
Qwen_Qwen3-30B-A3B-Thinking-2507,HuggingFaceH4_aime_2024,snake_vertical,480,0.0,0.0,0.0,0.9916666666666667,0.0,3.9945545749639706,0.7388971823101325,0.8194732595666205,0.8859102244389028,0.4052777415198043,0.147749383657347,0.191450007713893,0.1623648412894384,0.06201057526698929,0.07889683385223087,0.06140357655726189,0.02482507652274094,0.03008521613707314,0.0,0.0,0.8137012364840565,4,5,30,0.02,,442,4,34,,,,Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_snake_vertical_decode_recovery_s42_20260727_030106.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/Qwen_Qwen3-30B-A3B-Thinking-2507/HuggingFaceH4_aime_2024/Qwen_Qwen3-30B-A3B-Thinking-2507_HuggingFaceH4_aime_2024_snake_vertical_decode_recovery_s42_20260727_030106.json
